variable,Estimate,StdError,z_val,pval
(Intercept),-0.6,0.22,-2.78,0.0645
risingBefore,0.89,0.08,11.02,3.84e-27
cannotSeeAfter,-0.58,0.12,-4.95,8.86e-6
downOverall,0.44,0.12,3.79,0.00178
bellOverall,0.4,0.17,2.33,0.24
complexOverall,0.07,0.12,0.56,1.0
expExec,-0.53,0.09,-5.66,1.8e-7
tpRate,0.18,0.07,2.5,0.15
tellMgr,-0.04,0.09,-0.4,1.0
lowhighTP,0.67,0.12,5.53,3.74e-7
binPosemo,-0.39,0.08,-4.61,4.75e-5
binNegemo,-0.46,0.09,-5.1,4.1e-6
